Game, Score, Total Reward, Record1, 5, 50.71731090011534, 5
2, 5, 45.73508208221257, 5
3, 2, 23.321144523802502, 5
4, 1, 19.64396275237607, 5
5, 5, 45.50851256582978, 5
6, 2, 22.75910334126233, 5
7, 3, 28.8986942555464, 5
8, 5, 50.90722740964899, 5
9, 4, 31.8033589212642, 5
10, 3, 29.697721092055176, 5
11, 9, 61.59278695884953, 9
12, 3, 43.55468033110812, 9
13, 4, 43.83451573370339, 9
14, 12, 63.029668993019335, 12
15, 5, 47.32810494659307, 12
16, 3, 35.28623421179526, 12
17, 4, 32.143053914276564, 12
18, 3, 32.458788307922205, 12
19, 6, 60.19605803128885, 12
20, 6, 55.160221478701736, 12
21, 1, 19.916690101585022, 12
22, 2, 22.07616375713754, 12
23, 2, 31.805315438083895, 12
24, 6, 69.47761031946868, 12
25, 6, 65.73792797932232, 12
26, 5, 51.58973068158181, 12
27, 12, 55.88111501525107, 12
28, 7, 63.00200418877761, 12
29, 2, 23.761075730152374, 12
30, 9, 80.01317571413333, 12
31, 3, 34.50708000831466, 12
32, 8, 68.61494772297884, 12
33, 3, 22.946276888883553, 12
34, 3, 26.674041777772135, 12
35, 3, 34.204639520627225, 12
36, 8, 38.52550086211871, 12
37, 10, 49.73244244830704, 12
38, 7, 38.865145784847705, 12
39, 1, 19.385527474599566, 12
40, 3, 34.651761126974435, 12
41, 15, 56.69859449773711, 15
42, 5, 54.362161146849125, 15
43, 3, 35.85052015078543, 15
44, 2, 24.295043723799704, 15
45, 4, 33.20932695554869, 15
46, 7, 38.10046806983176, 15
47, 2, 30.272286847612474, 15
48, 12, 94.67758282257047, 15
49, 5, 57.07812681166679, 15
50, 4, 28.148962423583427, 15
51, 3, 47.16278575633475, 15
52, 4, 38.07631612978509, 15
53, 3, 22.358304536501464, 15
54, 2, 24.089496519427904, 15
55, 2, 32.33322068094339, 15
56, 4, 30.59896537300577, 15
57, 3, 26.961417503551672, 15
58, 3, 35.646993996815944, 15
59, 3, 37.41325610633307, 15
60, 4, 51.40595325679565, 15
61, 1, 19.495665171425845, 15
62, 2, 27.183877774596876, 15
63, 1, 17.904253314282354, 15
64, 8, 80.63049320032005, 15
65, 3, 29.4483277428481, 15
66, 4, 54.89623353438111, 15
67, 5, 44.80993806100005, 15
68, 7, 36.261977364059916, 15
69, 4, 34.2070764603016, 15
70, 5, 45.49766679464447, 15
71, 10, 60.86469406225763, 15
72, 2, 27.77516710158008, 15
73, 14, 45.720488007296474, 15
74, 2, 30.29643824125886, 15
75, 0, 11.610675396824453, 15
76, 4, 31.525684367328083, 15
77, 4, 46.48088410298351, 15
78, 8, 41.064100161165534, 15
79, 7, 61.637646583010685, 15
80, 7, 38.58451165396936, 15
81, 1, 14.285054825394152, 15
82, 5, 56.61820817495593, 15
83, 4, 33.97997123808167, 15
84, 2, 22.952473219042645, 15
85, 42, 52.72356790545213, 42
86, 9, 53.0574166561183, 42
87, 2, 29.100247739674042, 42
88, 2, 24.595106520630296, 42
89, 4, 56.351271123386645, 42
90, 2, 22.51706318094756, 42
91, 3, 33.936588339668546, 42
92, 2, 31.67101030157701, 42
93, 3, 29.412895551172184, 42
94, 2, 36.761777355543934, 42
95, 5, 41.541024368020025, 42
96, 4, 33.45135779998657, 42
97, 2, 34.87667207539267, 42
98, 2, 24.76033710634343, 42
99, 5, 49.47515178618358, 42
100, 1, 17.831906019045498, 42
101, 4, 31.750515798406752, 42
102, 1, 15.397370985711136, 42
103, 3, 49.53666848432744, 42
104, 4, 41.77480562815418, 42
105, 4, 30.080252255543062, 42
106, 2, 24.685356634915806, 42
107, 1, 19.82419210793324, 42
108, 6, 64.73096521064252, 42
109, 1, 24.485073215864983, 42
110, 4, 34.0489170777674, 42
111, 1, 19.390794761902203, 42
112, 1, 19.064126514283092, 42
113, 3, 46.47815728888874, 42
114, 2, 30.521413146021608, 42
115, 1, 17.749406817457164, 42
116, 1, 15.604674160314183, 42
117, 3, 35.98032628249618, 42
118, 1, 22.10832646983251, 42
119, 1, 16.908624596820076, 42
120, 2, 30.090022876178892, 42
121, 4, 46.38637280855815, 42
122, 8, 75.73671286978713, 42
123, 6, 71.78431361800965, 42
124, 4, 50.50181073817412, 42
125, 15, 85.04601542764064, 42
126, 3, 20.833566799993324, 42
127, 2, 21.968121392058215, 42
128, 4, 52.933195251859075, 42
129, 2, 27.58488472062544, 42
130, 8, 90.16588383722701, 42
131, 16, 71.44902433981127, 42
132, 1, 19.091942869838185, 42
133, 3, 31.770510307938583, 42
134, 3, 38.5969066434106, 42
135, 1, 18.38738666348943, 42
136, 1, 18.80749533332997, 42
137, 3, 38.496820017775576, 42
138, 2, 26.669490047612506, 42
139, 1, 19.8405138412666, 42
140, 3, 32.54914106529768, 42
141, 3, 33.32492674602094, 42
142, 4, 34.94487638729151, 42
143, 9, 92.74133136588668, 42
144, 8, 74.1926287475421, 42
145, 1, 23.624735374597353, 42
146, 3, 38.522064490477106, 42
147, 4, 38.474499168233926, 42
148, 2, 28.14754035713344, 42
149, 3, 33.38360828887281, 42
150, 2, 29.226854657135142, 42
151, 1, 26.14583466031053, 42
152, 1, 23.904452898405943, 42
153, 2, 25.859421644435812, 42
154, 2, 27.805804438085854, 42
155, 3, 32.12975472964255, 42
156, 2, 28.24935892392382, 42
157, 6, 46.11935627486322, 42
158, 1, 16.031439190473, 42
159, 2, 22.088132657138715, 42
160, 2, 30.96216840317644, 42
161, 1, 14.099415901584466, 42
162, 1, 17.027555587298888, 42
163, 1, 17.238801333327924, 42
164, 8, 50.27261945324236, 42
165, 1, 19.229898311106748, 42
166, 3, 41.941083317461036, 42
167, 3, 31.57818914443427, 42
168, 2, 34.03014236507315, 42
169, 1, 22.640398320123204, 42
170, 2, 18.307758115867315, 42
171, 2, 23.994868761904737, 42
172, 3, 62.63098736190439, 42
173, 3, 32.55495974843685, 42
174, 1, 17.431105215866886, 42
175, 3, 31.102066655945308, 42
176, 1, 14.858320215870279, 42
177, 1, 22.88355336825987, 42
178, 1, 12.67855206348972, 42
179, 7, 29.449270279358174, 42
180, 2, 43.25484282222249, 42
181, 2, 51.28844200952064, 42
182, 0, 6.091521428570476, 42
183, 2, 27.808994584123525, 42
184, 1, 16.639397838092293, 42
185, 5, 79.98233501474637, 42
186, 2, 36.061991803165085, 42
187, 3, 38.58527977300627, 42
188, 1, 14.374117971426921, 42
189, 1, 17.455005696822525, 42
190, 0, 10.928475396824474, 42
191, 5, 52.815077121459616, 42
192, 2, 25.292733112689625, 42
193, 3, 24.36082597777412, 42
194, 4, 50.30470986532826, 42
195, 3, 34.70999996348195, 42
196, 3, 26.133356490469712, 42
197, 2, 37.67313732697305, 42
198, 3, 46.43604688786774, 42
199, 1, 32.03864259682944, 42
200, 1, 15.113447860319914, 42
201, 2, 24.604718593642232, 42
202, 5, 59.27395158980382, 42
203, 3, 65.8902896744042, 42
204, 2, 38.862898643172564, 42
205, 2, 46.947569034923944, 42
206, 3, 39.16902336982804, 42
207, 2, 29.59652263808815, 42
208, 2, 27.007252948227897, 42
209, 3, 47.19457694049968, 42
210, 2, 23.505241030149193, 42
211, 0, 10.102661111110184, 42
212, 1, 25.210360057135773, 42
213, 0, 10.8092357142848, 42
214, 3, 33.65752380278162, 42
215, 1, 18.638092495235327, 42
216, 4, 35.41871582538325, 42
217, 4, 64.67577787635965, 42
218, 3, 36.61925268729012, 42
219, 2, 42.38853670793231, 42
220, 2, 32.27677847300659, 42
221, 4, 43.824442366857596, 42
222, 3, 43.99414895554783, 42
223, 1, 17.013598109521222, 42
224, 3, 38.155265991864425, 42
225, 2, 34.29628078094066, 42
226, 0, 11.025883333332414, 42
227, 9, 36.71794590371596, 42
228, 1, 25.450429628565423, 42
229, 1, 18.93258732063268, 42
230, 1, 22.027768864826584, 42
231, 4, 40.76183318729247, 42
232, 3, 18.821917590473035, 42
233, 1, 17.18097997142372, 42
234, 2, 21.99470166507281, 42
235, 5, 42.952124357571925, 42
236, 2, 38.5308052825313, 42
237, 2, 30.680132720506567, 42
238, 3, 53.252182077498574, 42
239, 3, 39.274864298399145, 42
240, 4, 74.1119675124066, 42
241, 4, 30.394203669295557, 42
242, 2, 33.908230294342886, 42
243, 1, 16.505181819045664, 42
244, 8, 45.284698435930885, 42
245, 2, 26.791588642023953, 42
246, 2, 42.03539722540683, 42
247, 3, 54.14514195555627, 42
248, 2, 23.804080138086604, 42
249, 3, 28.20796587459433, 42
250, 5, 73.98481913999109, 42
251, 2, 32.114205303164894, 42
252, 5, 61.68113685379991, 42
253, 2, 24.311990942852635, 42
254, 4, 64.55483771341814, 42
255, 2, 35.082356505712276, 42
256, 2, 20.520857404758193, 42
257, 3, 24.371203663484593, 42
258, 1, 22.884833723804586, 42
259, 5, 63.719343267633654, 42
260, 0, 4.198348412697476, 42
261, 5, 61.13715146556803, 42
262, 1, 15.985298273014124, 42
263, 0, 9.950853174602212, 42
264, 2, 24.201879744438994, 42
265, 2, 21.238063201582033, 42
266, 5, 80.06779698216505, 42
267, 3, 40.434160595798964, 42
268, 7, 92.57641133163533, 42
269, 2, 29.46197771268974, 42
270, 2, 29.94175112063713, 42
271, 2, 21.31986849523278, 42
272, 1, 10.170983990473092, 42
273, 1, 19.903032390472692, 42
274, 0, 11.227056349205883, 42
275, 3, 53.98876083660139, 42
276, 2, 43.361406091565364, 42
277, 1, 16.035207249203832, 42
278, 2, 16.537828425393553, 42
279, 2, 33.04212107301907, 42
280, 2, 25.87428320000556, 42
281, 2, 26.958765006350774, 42
282, 1, 22.273700596821215, 42
283, 2, 29.417386570035926, 42
284, 3, 25.986938942850287, 42
285, 0, 10.758186507935555, 42
286, 1, 11.524474117462054, 42
287, 2, 35.16661484126271, 42
288, 3, 40.68626726298969, 42
289, 4, 52.31175861269895, 42
290, 1, 15.64705459681953, 42
291, 0, 8.97385190476157, 42
292, 0, 6.781778571427639, 42
293, 2, 23.176399784119596, 42
294, 2, 26.780022643425426, 42
295, 2, 42.33730937142573, 42
296, 9, 72.02384670935548, 42
297, 3, 29.37249379269224, 42
298, 1, 10.705598517457094, 42
299, 1, 15.795768825393935, 42
300, 2, 21.823752209516783, 42
301, 2, 57.61344559339078, 42
302, 1, 9.436530687296743, 42
303, 3, 49.191510342852354, 42
304, 4, 61.072269022986426, 42
305, 1, 19.37465931110937, 42
306, 8, 34.93843976129629, 42
307, 3, 44.032830663081725, 42
308, 3, 51.22629697519489, 42
309, 4, 67.78231982178312, 42
310, 4, 31.421751167629978, 42
311, 4, 48.97124271169302, 42
312, 3, 44.96915321586297, 42
313, 4, 34.127437705257805, 42
314, 2, 27.84055691021123, 42
315, 2, 27.62847249524068, 42
316, 2, 26.299342155555998, 42
317, 3, 46.38234457777086, 42
318, 3, 46.183923527729895, 42
319, 3, 32.18040280634458, 42
320, 2, 24.325498088883936, 42
321, 4, 23.01430797547233, 42
322, 1, 22.773186295235863, 42
323, 4, 44.645918469828445, 42
324, 4, 63.67250278677345, 42
325, 2, 43.06283804762202, 42
326, 2, 32.13761192380365, 42
327, 4, 52.43196712207469, 42
328, 1, 21.213271569838565, 42
329, 1, 20.527857723806985, 42
330, 2, 22.305703852379374, 42
331, 2, 43.5830453111026, 42
332, 1, 35.11539040635469, 42
333, 1, 13.810195542854066, 42
334, 5, 68.81560213895656, 42
335, 2, 41.127169744441694, 42
336, 2, 34.36153186666733, 42
337, 1, 24.238053517456112, 42
338, 2, 28.354435955551764, 42
339, 2, 28.936526221205778, 42
340, 8, 66.47730932779508, 42
341, 0, -5.4923103174607935, 42
342, 1, 19.1004046539665, 42
343, 3, 38.01834861903674, 42
344, 2, 28.382567819051935, 42
345, 4, 51.81270230470565, 42
346, 0, 8.911009682539385, 42
347, 3, 66.50961722391772, 42
348, 6, 53.15321686124977, 42
349, 3, 45.29134618728738, 42
350, 1, 30.685473736512574, 42
351, 5, 65.43404951177929, 42
352, 3, 45.74831789364749, 42
353, 3, 36.2935641523667, 42
354, 4, 38.22706698451881, 42
355, 4, 27.53428553967619, 42
356, 3, 42.94828755005825, 42
357, 7, 49.96461431447455, 42
358, 4, 29.507408446980378, 42
359, 3, 52.727138884974075, 42
360, 1, 14.242439634918878, 42
361, 4, 48.29679958829064, 42
362, 3, 71.12673996828237, 42
363, 2, 45.45409185555728, 42
364, 1, 13.090081441268353, 42
365, 0, -0.8472768253975254, 42
366, 4, 62.508121442875144, 42
367, 3, 44.252067361428736, 42
368, 6, 83.7139217361248, 42
369, 1, 23.287563660309992, 42
370, 0, 5.697921111110416, 42
371, 2, 47.40572283492979, 42
372, 1, 19.42468220158958, 42
373, 1, 31.102352647621878, 42
374, 4, 63.8765892078029, 42
375, 2, 31.246643190476803, 42
376, 4, 27.654382114278583, 42
377, 1, 24.997850342060598, 42
378, 2, 25.245972830161367, 42
379, 2, 31.05552220000323, 42
380, 1, 11.870609906347363, 42
381, 1, 21.321140244440073, 42
382, 1, 11.950120090475039, 42
383, 1, 18.194410352377336, 42
384, 1, 18.222275647615565, 42
385, 1, 15.221471961902559, 42
386, 3, 49.94664074748087, 42
387, 2, 26.16455537459584, 42
388, 4, 38.97870115910143, 42
389, 3, 39.87629140157367, 42
390, 2, 22.639778065080513, 42
391, 2, 26.31064973333814, 42
392, 1, 16.114869136504993, 42
393, 1, 21.433389169844723, 42
394, 6, 34.34562152058008, 42
395, 2, 38.909347685701746, 42
396, 5, 27.6390634199985, 42
397, 2, 31.997417344429454, 42
398, 1, 27.329788901591222, 42
399, 0, 10.84586746031654, 42
400, 1, 19.18519627936152, 42
401, 3, 40.01180868407768, 42
402, 2, 27.87038636508083, 42
403, 1, 11.978627411109663, 42
404, 1, 21.84611109841061, 42
405, 2, 31.970028920623715, 42
406, 0, 13.097728730158392, 42
407, 0, -1.3417622222228909, 42
408, 1, 30.26356918095769, 42
409, 7, 41.03118969669864, 42
410, 0, 5.627193809523117, 42
411, 1, 21.657166200006547, 42
412, 3, 31.433382949202116, 42
413, 3, 37.24740841110941, 42
414, 1, 24.053870168249887, 42
415, 0, 10.303719841268919, 42
416, 0, 8.826588095237163, 42
417, 0, 15.015118253967868, 42
418, 2, 28.826224844435348, 42
419, 2, 34.599790987296224, 42
420, 1, 23.349990209520215, 42
421, 0, 8.923097619046704, 42
422, 2, 28.141762256918117, 42
423, 4, 76.7189494069157, 42
424, 3, 44.235537136032676, 42
425, 1, 22.10016585397326, 42
426, 0, 6.340715079364152, 42
427, 1, 24.411461301591554, 42
428, 4, 34.478244565077205, 42
429, 0, 10.801626190475266, 42
430, 0, 13.250372222221902, 42
431, 2, 49.37615879538287, 42
432, 4, 64.450980325463, 42
433, 7, 40.98661776985165, 42
434, 0, 6.426962698411777, 42
435, 3, 39.96044408357817, 42
436, 4, 55.598893175460674, 42
437, 2, 26.208593809527354, 42
438, 2, 26.368853017464765, 42
439, 1, 22.88353758094689, 42
440, 0, 14.84079095238063, 42
441, 2, 53.47784448890082, 42
442, 1, 31.161595133331634, 42
443, 3, 47.71825964060881, 42
444, 1, 23.32376613649966, 42
445, 2, 39.32471819999558, 42
446, 2, 22.901392263483434, 42
447, 2, 25.42295695554974, 42
448, 4, 68.11617591735882, 42
449, 2, 22.62848355871948, 42
450, 2, 23.779476909520188, 42
451, 0, 5.2392119047609755, 42
452, 1, 23.65305080000565, 42
453, 2, 30.55292348253811, 42
454, 2, 36.154927342862884, 42
455, 0, 9.621304285714581, 42
456, 2, 38.78175450158492, 42
457, 5, 56.23180295568576, 42
458, 1, 15.335574939678192, 42
459, 0, 12.689308730158997, 42
460, 3, 58.36565312765967, 42
461, 3, 56.93849740635794, 42
462, 0, 5.652510317459602, 42
463, 3, 19.564529550789022, 42
464, 3, 57.77986481970252, 42
465, 2, 37.972743215873166, 42
466, 6, 28.716209200005167, 42
467, 4, 50.263872090513374, 42
468, 4, 38.26400271707045, 42
469, 2, 48.34696795964309, 42
470, 0, 11.326713809524094, 42
471, 0, 2.39805888888818, 42
472, 1, 22.755406152372778, 42
473, 0, 6.495362698411773, 42
474, 2, 31.322368702731016, 42
475, 1, 17.233396311102325, 42
476, 2, 47.30628354920134, 42
477, 5, 68.34667332997783, 42
478, 2, 34.457570399988555, 42
479, 3, 49.654806297958686, 42
480, 1, 24.36998659364704, 42
481, 0, 8.802570634919693, 42
482, 2, 30.832099577770038, 42
483, 5, 40.18520352431795, 42
484, 0, 9.926610317459382, 42
485, 2, 41.78264058571592, 42
486, 2, 22.833731977776758, 42
487, 3, 53.65301966667661, 42
488, 0, 13.888000793649846, 42
489, 1, 26.607941707931698, 42
490, 0, 8.461297777777533, 42
491, 3, 37.41059703967785, 42
492, 2, 29.3810634047678, 42
493, 2, 30.48985829205822, 42
494, 1, 13.062799936506234, 42
495, 2, 37.42213861111158, 42
496, 0, 13.66286746031715, 42
497, 0, -8.010592857143056, 42
498, 0, 9.721106507936199, 42
499, 0, 3.1387595238088, 42
500, 3, 55.20347407129241, 42
501, 2, 33.998705434914704, 42
502, 3, 44.85603632260177, 42
503, 1, 12.350565422221068, 42
504, 3, 34.928722120014086, 42
505, 2, 26.94788341028612, 42
506, 1, 20.480937261905204, 42
507, 1, 23.25341705713462, 42
508, 2, 25.18899793791054, 42
509, 1, 30.03317861587833, 42
510, 1, 30.81124394921208, 42
511, 2, 20.6214740999944, 42
512, 3, 42.832558412697395, 42
513, 3, 37.80641723513134, 42
514, 1, 26.870039803169686, 42
515, 1, 22.607678323807036, 42
516, 1, 18.176360520639, 42
517, 1, 11.949044269837707, 42
518, 1, 32.06738610793841, 42
519, 0, -5.6023934920641425, 42
520, 1, 10.051942460319129, 42
521, 0, -1.3600757142861688, 42
522, 1, 22.952026146027748, 42
523, 2, 22.732729476187515, 42
524, 1, 19.164778469841007, 42
525, 2, 34.73157888252916, 42
526, 1, 17.30247931110657, 42
527, 3, 49.39230617128851, 42
528, 1, 17.10429678729654, 42
529, 1, 27.042303263485167, 42
530, 1, 36.31794525079688, 42
531, 3, 55.46785500210585, 42
532, 3, 27.443162311101787, 42
533, 1, 23.677804323815252, 42
534, 2, 13.768822479361948, 42
535, 2, 52.07218211916682, 42
536, 1, 26.48665952699076, 42
537, 2, 29.33591177776795, 42
538, 1, 11.267633579361224, 42
539, 4, 57.259091447521016, 42
540, 1, 24.156731815876963, 42
541, 1, 26.96440177459777, 42
542, 1, 16.096963517459834, 42
543, 2, 30.811822165087136, 42
544, 0, 15.788835079364725, 42
545, 0, 4.17489174603104, 42
546, 4, 57.408239626978926, 42
547, 2, 37.00388581903767, 42
548, 0, 4.948630952380017, 42
549, 1, 26.76931392380613, 42
550, 1, 25.84247354920526, 42
551, 1, 14.505133746027528, 42
552, 0, 3.153835714285579, 42
553, 0, 5.802080158729826, 42
554, 1, 12.258046211109386, 42
555, 2, 41.84384602190513, 42
556, 0, 8.8342979365075, 42
557, 2, 52.00758066984302, 42
558, 0, 8.776054761903833, 42
559, 2, 40.7663250952375, 42
560, 1, 18.58102288570855, 42
561, 1, 22.13046436983615, 42
562, 2, 37.00724999733918, 42
563, 3, 54.57782420083013, 42
564, 1, 15.48132677777563, 42
565, 0, 15.013834444444733, 42
566, 2, 32.098211936507475, 42
567, 1, 15.256781301587328, 42
568, 1, 30.457184130161984, 42
569, 2, 22.353343433327026, 42
570, 3, 50.77223617684899, 42
571, 2, 34.58997925714582, 42
572, 4, 52.83232298429594, 42
573, 3, 39.9682237459933, 42
574, 0, 16.604126825396882, 42
575, 1, 15.926937390471368, 42
576, 2, 45.59106838588279, 42
577, 0, 13.504176031746866, 42
578, 1, 15.496462004758317, 42
579, 3, 53.763399627272086, 42
580, 2, 31.84344441745731, 42
581, 3, 57.187406438700584, 42
582, 3, 51.78671574880924, 42
583, 3, 45.957610457712896, 42
584, 1, 27.487648974604248, 42
